constituency_name_eu,parliament_member,mp_position,region_name_eu,remain,leave
streatham,Chuka Umunna,remain,london,79.5,20.5
bristol west,Thangam Debbonaire,remain,south west,79.3,20.7
hackney north and stoke newington,Diane Abbott,remain,london,79.1,20.9
glasgow north,Patrick Grady,remain,scotland,78.4,21.6
islington north,Jeremy Corbyn,remain,london,78.4,21.6
foyle,Mark Durkan,remain,northern ireland,78.3,21.7
edinburgh north and leith,Deidre Brock,remain,scotland,78.2,21.8
dulwich and west norwood,Helen Hayes,remain,london,78.0,22.0
hackney south and shoreditch,Meg Hillier,remain,london,77.9,22.1
edinburgh south,Ian Murray,remain,scotland,77.8,22.2
vauxhall,Kate Hoey,leave,london,77.6,22.4
battersea,Jane Ellison,remain,london,77.0,23.0
hampstead and kilburn,Tulip Siddiq,remain,london,76.6,23.4
tottenham,David Lammy,remain,london,76.2,23.8
lewisham deptford,Vicky Foxcroft,remain,london,75.4,24.6
hornsey and wood green,Catherine West,remain,london,75.0,25.0
tooting,Rosena Allin-Khan,remain,london,74.7,25.3
east renfrewshire,Kirsten Oswald,remain,scotland,74.3,25.7
belfast west,Paul Maskey,remain,northern ireland,74.1,25.9
cambridge,Daniel Zeichner,remain,east,73.8,26.2
manchester withington,Jeff Smith,remain,north west,73.7,26.3
brighton pavilion,Caroline Lucas,remain,south east,73.4,26.6
east dunbartonshire,John Nicolson,remain,scotland,73.3,26.7
holborn and st pancras,Keir Starmer,remain,london,73.3,26.7
richmond park,Sarah Olney,remain,london,69.3,30.7
liverpool riverside,Louise Ellman,remain,north west,73.2,26.8
putney,Justine Greening,remain,london,73.2,26.8
bermondsey and old southwark,Neil Coyle,remain,london,73.0,27.0
edinburgh east,Tommy Sheppard,remain,scotland,72.4,27.6
edinburgh south west,Joanna Cherry,remain,scotland,72.1,27.9
glasgow south,Stewart McDonald,remain,scotland,71.8,28.2
islington south and finsbury,Emily Thornberry,remain,london,71.7,28.3
cities of london and westminster,Mark Field,remain,london,71.4,28.6
edinburgh west,Michelle Thomson,remain,scotland,71.2,28.8
glasgow central,Alison Thewliss,remain,scotland,71.2,28.8
ealing central and acton,Rupa Huq,remain,london,70.9,29.1
chelsea and fulham,Greg Hands,remain,london,70.8,29.2
wimbledon,Stephen Hammond,remain,london,70.6,29.4
camberwell and peckham,Harriet Harman,remain,london,69.9,30.1
cardiff central,Jo Stevens,remain,wales,69.7,30.3
sheffield central,Paul Blomfield,remain,yorkshire and the humber,69.6,30.4
belfast south,Alasdair McDonnell,remain,northern ireland,69.5,30.5
bethnal green and bow,Rushanara Ali,remain,london,69.1,30.9
finchley and golders green,Mike Freer,remain,london,69.1,30.9
hammersmith,Andy Slaughter,remain,london,69.0,31.0
kensington,Victoria Borwick,leave,london,68.7,31.3
glasgow north west,Carol Monaghan,remain,scotland,68.5,31.5
bath,Ben Howlett,remain,south west,68.4,31.6
aberdeen south,Callum McCaig,remain,scotland,67.7,32.3
stirling,Steven Paterson,remain,scotland,67.7,32.3
oxford east,Andrew David Smith,remain,south east,67.7,32.3
south down,Margaret Ritchie,remain,northern ireland,67.2,32.8
westminster north,Karen Patricia Buck,remain,london,67.1,32.9
west tyrone,Pat Doherty,remain,northern ireland,66.8,33.2
walthamstow,Stella Creasy,remain,london,66.5,33.5
birmingham hall green,Roger Godsiff,leave,west midlands,66.4,33.6
twickenham,Tania Mathias,remain,london,66.4,33.6
hove,Peter Kyle,remain,south east,66.1,33.9
paisley and renfrewshire south,Mhairi Black,remain,scotland,65.9,34.1
poplar and limehouse,Jim Fitzpatrick,remain,london,65.9,34.1
lewisham west and penge,Jim Dowd,remain,london,65.6,34.4
arfon,Hywel Williams,remain,wales,65.1,34.9
leeds north west,Greg Mulholland,remain,yorkshire and the humber,64.7,35.3
east lothian,George Kerevan,remain,scotland,64.6,35.4
lanark and hamilton east,Angela Crawley,remain,scotland,64.6,35.4
lewisham east,Heidi Alexander,remain,london,64.6,35.4
birmingham ladywood,Shabana Mahmood,remain,west midlands,64.4,35.6
greenwich and woolwich,Matthew Pennycook,remain,london,64.3,35.7
liverpool wavertree,Luciana Berger,remain,north west,64.2,35.8
sheffield hallam,Nick Clegg,remain,yorkshire and the humber,64.1,35.9
paisley and renfrewshire north,Gavin Newlands,remain,scotland,64.0,36.0
inverclyde,Ronnie Cowan,remain,scotland,63.8,36.2
manchester central,Lucy Powell,remain,north west,63.4,36.6
motherwell and wishaw,Marion Fellows,remain,scotland,63.1,36.9
leyton and wanstead,John Cryer,leave,london,62.9,37.1
newry and armagh,Mickey Brady,remain,northern ireland,62.9,37.1
leeds north east,Fabian Hamilton,remain,yorkshire and the humber,62.7,37.3
rutherglen and hamilton west,Margaret Ferrier,remain,scotland,62.7,37.3
st albans,Anne Main,leave,east,62.6,37.4
cumbernauld kilsyth and kirkintilloch east,Stuart McDonald,remain,scotland,62.1,37.9
east kilbride strathaven and lesmahagow,Lisa Cameron,remain,scotland,62.1,37.9
enfield southgate,David Burrowes,leave,london,62.1,37.9
manchester gorton,Gerald Kaufman,remain,north west,62.1,37.9
midlothian,Owen Thompson,remain,scotland,62.1,37.9
west dunbartonshire,Martin Docherty,remain,scotland,62.0,38.0
north east fife,Stephen Gethins,remain,scotland,61.9,38.1
oxford west and abingdon,Nicola Blackwood,remain,south east,61.9,38.1
dundee east,Stewart Hosie,remain,scotland,61.8,38.2
reading east,Rob Wilson,remain,south east,61.8,38.2
altrincham and sale west,Graham Brady,leave,north west,61.6,38.4
south cambridgeshire,Heidi Allen,remain,east,61.6,38.4
york central,Rachael Maskell,remain,yorkshire and the humber,61.5,38.5
west aberdeenshire and kincardine,Stuart Donaldson,remain,scotland,61.4,38.6
coatbridge chryston and bellshill,Phil Boswell,remain,scotland,61.3,38.7
cardiff north,Craig Williams,remain,wales,60.9,39.1
ochil and south perthshire,Tasmina Ahmed-Sheikh,remain,scotland,60.8,39.2
argyll and bute,Brendan O'Hara,remain,scotland,60.6,39.4
kilmarnock and loudoun,Alan Brown,remain,scotland,60.4,39.6
mid ulster,Francie Molloy,remain,northern ireland,60.4,39.6
hitchin and harpenden,Peter Lilley,leave,east,60.3,39.7
winchester,Steve Brine,remain,south east,60.3,39.7
airdrie and shotts,Neil Gray,remain,scotland,60.0,40.0
dunfermline and west fife,Douglas Chapman,remain,scotland,60.0,40.0
perth and north perthshire,Pete Wishart,remain,scotland,59.9,40.1
norwich south,Clive Lewis,remain,east,59.8,40.2
orkney and shetland,Alistair Carmichael,remain,scotland,59.7,40.3
south west surrey,Jeremy Hunt,remain,south east,59.4,40.6
glasgow north east,Anne McLaughlin,remain,scotland,59.3,40.7
chipping barnet,Theresa Villiers,leave,london,59.1,40.9
croydon north,Steve Reed,remain,london,59.1,40.9
glasgow south west,Chris Stephens,remain,scotland,59.1,40.9
dundee west,Chris Law,remain,scotland,58.9,41.1
guildford,Anne Milton,unknown,south east,58.9,41.1
newcastle upon tyne east,Nick Brown,remain,north east,58.9,41.1
warwick and leamington,Chris White,remain,west midlands,58.9,41.1
inverness nairn badenoch and strathspey,Drew Hendry,remain,scotland,58.7,41.3
rushcliffe,Kenneth Clarke,remain,east midlands,58.7,41.3
fermanagh and south tyrone,Tom Elliott,leave,northern ireland,58.6,41.4
kingston and surbiton,James Berry,remain,london,58.5,41.5
bristol north west,Charlotte Leslie,leave,south west,58.4,41.6
esher and walton,Dominic Raab,leave,south east,58.4,41.6
kirkcaldy and cowdenbeath,Roger Mullin,remain,scotland,58.4,41.6
linlithgow and east falkirk,Martyn Day,remain,scotland,58.4,41.6
ealing southall,Virendra Sharma,remain,london,58.2,41.8
falkirk,John McNally,remain,scotland,58.1,41.9
hendon,Matthew Offord,leave,london,58.1,41.9
north ayrshire and arran,Patricia Gibson,remain,scotland,57.8,42.2
central ayrshire,Philippa Whitford,remain,scotland,57.8,42.2
wokingham,John Redwood,leave,south east,57.6,42.4
leicester south,Jon Ashworth,remain,east midlands,57.5,42.5
swansea west,Geraint Davies,remain,wales,57.4,42.6
cheadle,Mary Robinson,remain,north west,57.3,42.7
cheltenham,Alex Chalk,remain,south west,57.3,42.7
city of chester,Chris Matheson,remain,north west,57.3,42.7
ayr carrick and cumnock,Corri Wilson,remain,scotland,57.1,42.9
brent central,Dawn Butler,remain,london,57.1,42.9
nottingham east,Chris Leslie,remain,east midlands,57.1,42.9
aberdeen north,Kirsty Blackman,remain,scotland,57.0,43.0
brent north,Barry Gardiner,remain,london,57.0,43.0
henley,John Howell,remain,south east,57.0,43.0
berwickshire roxburgh and selkirk,Calum Kerr,remain,scotland,56.8,43.2
brentford and isleworth,Ruth Cadbury,remain,london,56.7,43.3
ross skye and lochaber,Ian Blackford,remain,scotland,56.7,43.3
brighton kemptown,Simon Kirby,remain,south east,57.6,42.4
harrow west,Gareth Thomas,remain,london,56.6,43.4
glasgow east,Natalie McGarry,remain,scotland,56.2,43.8
ilford south,Mike Gapes,remain,london,56.2,43.8
livingston,Hannah Bardell,remain,scotland,56.2,43.8
dumfriesshire clydesdale and tweeddale,David Mundell,remain,scotland,56.1,43.9
woking,Jonathan Lord,leave,south east,56.0,44.0
city of durham,Roberta Blackman-Woods,remain,north east,55.7,44.3
gordon,Alex Salmond,remain,scotland,55.5,44.5
exeter,Ben Bradshaw,remain,south west,55.3,44.7
mitcham and morden,Siobhain McDonagh,remain,london,55.3,44.7
tunbridge wells,Greg Clark,remain,south east,55.3,44.7
wirral west,Margaret Greenwood,remain,north west,55.3,44.7
cardiff west,Kevin Brennan,remain,wales,55.2,44.8
na h eileanan an iar,Angus MacNeil,remain,scotland,55.2,44.8
cardiff south and penarth,Stephen Doughty,remain,wales,55.1,44.9
south east cambridgeshire,Lucy Frazer,remain,yorkshire and the humber,55.1,44.9
york outer,Julian Sturdy,leave,yorkshire and the humber,55.1,44.9
chesham and amersham,Cheryl Gillan,leave,south east,55.0,45.0
sefton central,Bill Esterson,remain,north west,54.9,45.1
canterbury,Julian Brazier,leave,south east,54.7,45.3
dumfries and galloway,Richard Arkless,remain,scotland,54.7,45.3
hexham,Guy Opperman,remain,north east,54.7,45.3
ceredigion,Mark Williams,remain,wales,54.6,45.4
maidenhead,Theresa May,remain,south east,54.6,45.4
edmonton,Kate Osamor,remain,london,54.5,45.5
southport,John Pugh,remain,north west,54.5,45.5
croydon south,Chris Philp,remain,london,54.2,45.8
pontypridd,Owen Smith,remain,wales,54.2,45.8
romsey and southampton north,Caroline Nokes,remain,south east,54.2,45.8
tatton,George Osborne,remain,north west,54.2,45.8
north east hampshire,Ranil Jayawardena,leave,south east,54.1,45.9
stroud,Neil Carmichael,remain,south west,54.1,45.9
windsor,Adam Afriyie,leave,south east,54.0,46.0
ealing north,Stephen Pound,remain,london,53.7,46.3
witney,Robert Courts,leave,south east,53.7,46.3
south west hertfordshire,David Gauke,remain,east,53.7,46.3
wantage,Ed Vaizey,remain,south east,53.6,46.4
glenrothes,Peter Grant,remain,scotland,53.6,46.4
kenilworth and southam,Jeremy Wright,remain,west midlands,53.5,46.5
nottingham south,Lilian Greenwood,remain,east midlands,53.5,46.5
mid sussex,Nicholas Soames,remain,south east,53.4,46.6
wirral south,Alison McGovern,remain,north west,53.4,46.6
bradford west,Naz Shah,remain,yorkshire and the humber,53.3,46.7
bristol east,Kerry McCarthy,remain,south west,53.2,46.8
stockport,Ann Coffey,remain,north west,53.2,46.8
lewes,Maria Caulfield,leave,south east,53.1,46.9
birmingham selly oak,Steve McCabe,remain,west midlands,53.1,46.9
east ham,Stephen Timms,remain,london,53.1,46.9
bristol south,Karin Smyth,remain,south west,52.9,47.1
truro and falmouth,Sarah Newton,remain,south west,52.9,47.1
harrogate and knaresborough,Andrew Jones,remain,yorkshire and the humber,52.8,47.2
birmingham edgbaston,Gisela Stuart,leave,west midlands,52.7,47.3
west ham,Lyn Brown,remain,london,52.7,47.3
leeds central,Hilary Benn,remain,yorkshire and the humber,52.5,47.5
westmorland and lonsdale,Tim Farron,remain,north west,52.6,47.4
harrow east,Bob Blackman,leave,london,52.5,47.5
newbury,Richard Benyon,remain,south east,52.5,47.5
mole valley,Paul Beresford,remain,south east,52.5,47.5
north down,Sylvia Hermon,remain,northern ireland,52.4,47.6
reigate,Crispin Blunt,leave,south east,52.3,47.7
the cotswolds,Geoffrey Clifton-Brown,leave,south west,52.3,47.7
garston and halewood,Maria Eagle,remain,north west,52.2,47.8
monmouth,David Davies,leave,wales,52.2,47.8
tynemouth,Alan Campbell,remain,north east,52.2,47.8
epsom and ewell,Chris Grayling,leave,south east,52.1,47.9
filton and bradley stoke,Jack Lopresti,leave,south west,52.1,47.9
north somerset,Liam Fox,leave,south west,52.1,47.9
east londonderry,Gregory Campbell,leave,northern ireland,52.0,48.0
wycombe,Steve Baker,leave,south east,52.0,48.0
angus,Mike Weir,remain,scotland,51.9,48.1
macclesfield,David Rutley,remain,north west,51.9,48.1
dwyfor meirionnydd,Liz Saville-Roberts,remain,wales,51.7,48.3
newcastle upon tyne central,Chi Onwurah,remain,north east,51.7,48.3
pudsey,Stuart Andrew,leave,yorkshire and the humber,51.7,48.3
beckenham,Bob Stewart,leave,london,51.6,48.4
stretford and urmston,Kate Green,remain,north west,51.6,48.4
buckingham,John Bercow,remain,south east,51.4,48.6
horsham,Jeremy Quin,remain,south east,51.4,48.6
east hampshire,Damian Hinds,remain,south east,51.3,48.7
coventry south,Jim Cunningham,remain,west midlands,51.1,48.9
ruislip northwood and pinner,Nick Hurd,remain,london,51.0,49.0
beaconsfield,Dominic Grieve,remain,south east,50.8,49.2
chingford and woodford green,Iain Duncan Smith,leave,london,50.8,49.2
enfield north,Joan Ryan,remain,london,50.8,49.2
hertford and stortford,Mark Prisk,remain,east,50.8,49.2
caithness sutherland and easter ross,Paul Monaghan,remain,scotland,50.6,49.4
belfast north,Nigel Dodds,leave,northern ireland,50.4,49.6
bridgend,Madeleine Moon,remain,wales,50.4,49.6
loughborough,Nicky Morgan,remain,east midlands,50.4,49.6
bromley and chislehurst,Bob Neill,remain,london,50.2,49.8
colne valley,Jason McCartney,leave,yorkshire and the humber,50.2,49.8
milton keynes north,Mark Lancaster,remain,south east,50.2,49.8
runnymede and weybridge,Philip Hammond,remain,south east,50.2,49.8
wythenshawe and sale east,Mike Kane,remain,north west,50.2,49.8
moray,Angus Robertson,remain,scotland,50.1,49.9
wallasey,Angela Eagle,remain,north west,50.1,49.9
gower,Byron Davies,remain,wales,49.9,50.1
weaver vale,Graham Evans,remain,north west,49.9,50.1
liverpool west derby,Stephen Twigg,remain,north west,49.8,50.2
croydon central,Gavin Barwell,remain,london,49.7,50.3
north wiltshire,James Gray,leave,south west,49.7,50.3
salisbury,John Glen,remain,south west,49.7,50.3
east devon,Hugo Swire,remain,south west,49.6,50.4
high peak,Andrew Bingham,leave,east midlands,49.5,50.5
banbury,Victoria Prentis,remain,south east,49.5,50.5
chelmsford,Simon Burns,remain,east,49.5,50.5
arundel and south downs,Nick Herbert,remain,south east,49.4,50.6
chichester,Andrew Tyrie,remain,south east,49.4,50.6
southampton test,Alan Whitehead,remain,south east,49.4,50.6
south antrim,Danny Kinahan,remain,northern ireland,49.4,50.6
warrington south,David Mowat,remain,north west,49.4,50.6
hertsmere,Oliver Dowden,remain,east,49.2,50.8
lancaster and fleetwood,Cat Smith,remain,north west,49.1,50.9
saffron walden,Alan Haselhurst,remain,east,49.1,50.9
somerton and frome,David Warburton,leave,south west,49.1,50.9
west dorset,Oliver Letwin,remain,south west,49.1,50.9
ynys mon,Albert Owen,remain,wales,49.1,50.9
colchester,Will Quince,leave,east,49.0,51.0
huddersfield,Barry Sheerman,remain,yorkshire and the humber,49.0,51.0
central devon,Mel Stride,remain,south west,48.9,51.1
south norfolk,Richard Bacon,leave,east,48.9,51.1
stratford on avon,Nadhim Zahawi,leave,west midlands,48.9,51.1
watford,Richard Harrington,remain,east,48.9,51.1
birmingham perry barr,Khalid Mahmood,remain,west midlands,48.8,51.2
derbyshire dales,Patrick McLoughlin,remain,east midlands,48.8,51.2
sutton and cheam,Paul Scully,leave,london,48.8,51.2
blackley and broughton,Graham Stringer,leave,north west,48.7,51.3
north east hertfordshire,Oliver Heald,remain,east,48.7,51.3
belfast east,Gavin Robinson,leave,northern ireland,48.6,51.4
devizes,Claire Perry,remain,south west,48.6,51.4
birmingham hodge hill,Liam Byrne,remain,west midlands,48.5,51.5
shipley,Philip Davies,leave,yorkshire and the humber,48.5,51.5
south swindon,Robert Buckland,remain,south west,48.5,51.5
leicester west,Liz Kendall,remain,east midlands,48.4,51.6
birkenhead,Frank Field,leave,north west,48.3,51.7
brecon and radnorshire,Christopher Davies,leave,wales,48.3,51.7
sutton coldfield,Andrew Mitchell,remain,west midlands,48.3,51.7
portsmouth south,Flick Drummond,remain,south east,48.2,51.8
eltham,Clive Efford,remain,london,48.2,51.8
bedford,Richard Fuller,leave,east,48.1,51.9
surrey heath,Michael Gove,leave,south east,48.1,51.9
aylesbury,David Lidington,remain,south east,47.9,52.1
north east somerset,Jacob Rees-Mogg,leave,south west,47.9,52.1
eddisbury,Antoinette Sandbach,remain,north west,47.8,52.2
harborough,Edward Garnier,remain,east midlands,47.8,52.2
hazel grove,William Wragg,leave,north west,47.8,52.2
mid bedfordshire,Nadine Dorries,leave,east,47.8,52.2
chippenham,Michelle Donelan,remain,south west,47.7,52.3
vale of glamorgan,Alun Cairns,remain,wales,47.7,52.3
broxtowe,Anna Soubry,remain,east midlands,47.6,52.4
knowsley,George Howarth,remain,north west,47.6,52.4
clwyd west,David Jones,leave,wales,47.5,52.5
ilford north,Wes Streeting,remain,london,47.5,52.5
mid derbyshire,Pauline Latham,remain,east midlands,47.5,52.5
tonbridge and malling,Tom Tugendhat,remain,south east,47.5,52.5
wealden,Nusrat Ghani,leave,south east,47.5,52.5
welwyn hatfield,Grant Shapps,remain,east,47.5,52.5
west worcestershire,Harriett Baldwin,remain,west midlands,47.5,52.5
congleton,Fiona Bruce,leave,north west,47.4,52.6
reading west,Alok Sharma,remain,south east,47.4,52.6
south northamptonshire,Andrea Leadsom,leave,east midlands,47.4,52.6
upper bann,David Simpson,leave,northern ireland,47.4,52.6
meon valley,George Hollingbery,remain,south east,47.1,52.9
milton keynes south,Iain Stewart,leave,south east,47.1,52.9
taunton deane,Rebecca Pow,remain,south west,47.1,52.9
shrewsbury and atcham,Daniel Kawczynski,leave,west midlands,47.0,53.0
newport west,Paul Flynn,remain,wales,47.0,53.0
skipton and ripon,Julian Smith,remain,yorkshire and the humber,47.0,53.0
lagan valley,Jeffrey Donaldson,leave,northern ireland,46.9,53.1
leicester east,Keith Vaz,remain,east midlands,46.9,53.1
bracknell,Phillip Lee,remain,south east,46.8,53.2
calder valley,Craig Whittaker,remain,yorkshire and the humber,46.8,53.2
huntingdon,Jonathan Djanogly,remain,east,46.8,53.2
north east bedfordshire,Alistair Burt,remain,east,46.8,53.2
aberconwy,Guto Bebb,remain,wales,46.7,53.3
keighley,Kris Hopkins,remain,yorkshire and the humber,46.7,53.3
solihull,Julian Knight,remain,west midlands,46.7,53.3
thornbury and yate,Luke Hall,remain,south west,46.7,53.3
wells,James Heappey,remain,south west,46.6,53.4
bournemouth east,Tobias Ellwood,remain,south west,46.5,53.5
basingstoke,Maria Miller,remain,south east,46.4,53.6
bury north,David Nuttall,leave,north west,46.4,53.6
east worthing and shoreham,Tim Loughton,leave,south east,46.4,53.6
