constituency_name_eu,parliament_member,mp_position,region_name_eu,remain,leave
salford and eccles,Rebecca Long-Bailey,remain,north west,46.4,53.6
blackburn,Kate Hollern,remain,north west,46.3,53.7
bury st edmunds,Jo Churchill,remain,east,46.3,53.7
carmarthen east and dinefwr,Jonathan Edwards,remain,wales,46.3,53.7
derby north,Amanda Solloway,remain,east midlands,46.3,53.7
tewkesbury,Laurence Robertson,leave,south west,46.3,53.7
worcester,Robin Walker,remain,west midlands,46.3,53.7
liverpool walton,Steve Rotheram,remain,north west,46.2,53.8
sevenoaks,Michael Fallon,remain,south east,46.2,53.8
rutland and melton,Alan Duncan,remain,east midlands,46.1,53.9
slough,Fiona Mactaggart,remain,south east,46.1,53.9
banff and buchan,Eilidh Whiteford,remain,scotland,46.0,54.0
broadland,Keith Simpson,remain,east,46.0,54.0
eastleigh,Mims Davies,leave,south east,46.0,54.0
totnes,Sarah Wollaston,remain,south west,46.0,54.0
wyre and preston north,Ben Wallace,remain,north west,46.0,54.0
east surrey,Sam Gyimah,remain,south east,45.9,54.1
south suffolk,James Cartlidge,remain,east,45.9,54.1
neath,Christina Rees,remain,wales,45.8,54.2
st ives,Derek Thomas,leave,south west,45.8,54.2
erith and thamesmead,Teresa Pearce,remain,london,45.7,54.3
central suffolk and north ipswich,Daniel Poulter,remain,east,45.6,54.4
plymouth sutton and devonport,Oliver Colvile,remain,south west,45.6,54.4
bury south,Ivan Lewis,remain,north west,45.5,54.5
north west hampshire,Kit Malthouse,leave,south east,45.5,54.5
richmond (yorks),Rishi Sunak,leave,yorkshire and the humber,45.4,54.6
wolverhampton south west,Rob Marris,remain,west midlands,45.6,54.4
delyn,David Hanson,remain,wales,45.3,54.7
bootle,Peter Dowd,remain,north west,45.2,54.8
leeds west,Rachel Reeves,remain,yorkshire and the humber,45.1,54.9
north west durham,Pat Glass,remain,north east,45.1,54.9
west lancashire,Rosie Cooper,remain,north west,45.1,54.9
southend west,David Amess,leave,east,45.0,55.0
caerphilly,Wayne David,remain,wales,44.9,55.1
hemel hempstead,Mike Penning,leave,east,44.9,55.1
bradford east,Imran Hussain,remain,yorkshire and the humber,44.8,55.2
east antrim,Sammy Wilson,leave,northern ireland,44.8,55.2
south west devon,Gary Streeter,remain,south west,44.8,55.2
carmarthen west and south pembrokeshire,Simon Hart,remain,wales,44.7,55.3
penrith and the border,Rory Stewart,remain,north west,44.7,55.3
fareham,Suella Fernandes,leave,south east,44.6,55.4
bromsgrove,Sajid Javid,remain,west midlands,44.6,55.4
haltemprice and howden,David Davis,leave,yorkshire and the humber,44.6,55.4
llanelli,Nia Griffith,remain,wales,44.6,55.4
luton south,Gavin Shuker,remain,east,44.6,55.4
berwick upon tweed,Anne-Marie Trevelyan,leave,north east,44.5,55.5
bolton west,Chris Green,leave,north west,44.5,55.5
strangford,Jim Shannon,leave,northern ireland,44.5,55.5
newark,Robert Jenrick,remain,east midlands,44.3,55.7
preseli pembrokeshire,Stephen Crabb,remain,wales,44.3,55.7
new forest west,Desmond Swayne,leave,south east,44.2,55.8
maidstone and the weald,Helen Grant,remain,south east,44.2,55.8
suffolk coastal,Therese Coffey,remain,east,44.2,55.8
feltham and heston,Seema Malhotra,remain,london,44.1,55.9
montgomeryshire,Glyn Davies,leave,wales,44.1,55.9
vale of clwyd,James Davies,leave,wales,44.1,55.9
gateshead,Ian Mearns,remain,north east,44.0,56.0
gedling,Vernon Coaker,remain,east midlands,43.9,56.1
newton abbot,Anne Marie Morris,leave,south west,43.9,56.1
st helens south and whiston,Marie Rimmer,remain,north west,43.9,56.1
wansbeck,Ian Lavery,remain,north east,43.9,56.1
worthing west,Peter Bottomley,remain,south east,43.9,56.1
hastings and rye,Amber Rudd,remain,south east,43.8,56.2
blaydon,David Anderson,remain,north east,43.7,56.3
carshalton and wallington,Tom Brake,remain,london,43.7,56.3
elmet and rothwell,Alec Shelbrooke,remain,yorkshire and the humber,43.7,56.3
uxbridge and south ruislip,Boris Johnson,leave,london,43.7,56.3
north dorset,Simon Hoare,remain,south west,43.6,56.4
thirsk and malton,Kevin Hollinrake,remain,yorkshire and the humber,43.6,56.4
chorley,Lindsay Hoyle,remain,north west,43.5,56.5
fylde,Mark Menzies,remain,north west,43.5,56.5
ipswich,Ben Gummer,remain,east,43.5,56.5
weston super mare,John Penrose,remain,south west,43.4,56.6
barrow and furness,John Woodcock,remain,north west,43.3,56.7
kingswood,Chris Skidmore,remain,south west,43.2,56.8
preston,Mark Hendrick,remain,north west,43.2,56.8
south ribble,Seema Kennedy,remain,north west,43.2,56.8
cynon valley,Ann Clwyd,remain,wales,43.1,56.9
north west cambridgeshire,Shailesh Vara,remain,east,43.1,56.9
poole,Robert Syms,leave,south west,43.1,56.9
north devon,Peter Heaton-Jones,remain,south west,43.0,57.0
torridge and west devon,Geoffrey Cox,leave,south west,43.0,57.0
newcastle upon tyne north,Catherine McKinnell,remain,north east,42.9,57.1
stevenage,Stephen McPartland,leave,east,42.9,57.1
dewsbury,Paula Sherriff,remain,yorkshire and the humber,42.8,57.2
stafford,Jeremy Lefroy,remain,west midlands,42.8,57.2
lincoln,Karl McCartney,leave,east midlands,42.7,57.3
norwich north,Chloe Smith,remain,east,42.7,57.3
wrexham,Ian Lucas,remain,wales,42.7,57.3
north swindon,Justin Tomlinson,leave,south west,42.6,57.4
lichfield,Michael Fabricant,leave,west midlands,42.5,57.5
orpington,Jo Johnson,remain,london,42.5,57.5
rochdale,Simon Danczuk,remain,north west,42.5,57.5
bexhill and battle,Huw Merriman,remain,south east,42.4,57.6
eastbourne,Caroline Ansell,leave,south east,42.4,57.6
sheffield heeley,Louise Haigh,remain,yorkshire and the humber,42.4,57.6
south west wiltshire,Andrew Murrison,leave,south west,42.4,57.6
tiverton and honiton,Neil Parish,remain,south west,42.4,57.6
selby and ainsty,Nigel Adams,leave,yorkshire and the humber,42.4,57.6
alyn and deeside,Mark Tami,remain,wales,42.3,57.7
bolton north east,David Crausby,remain,north west,42.3,57.7
ellesmere port and neston,Justin Madders,remain,north west,42.3,57.7
bournemouth west,Conor Burns,leave,south west,42.2,57.8
halton,Derek Twigg,remain,north west,42.2,57.8
stockton south,James Wharton,leave,north east,42.2,57.8
mid dorset and north poole,Michael Tomlinson,leave,south west,42.1,57.9
darlington,Jenny Chapman,remain,north east,42.0,58.0
forest of dean,Mark Harper,remain,south west,42.0,58.0
meriden,Caroline Spelman,remain,west midlands,42.0,58.0
stone,Bill Cash,leave,west midlands,42.0,58.0
aldershot,Gerald Howarth,leave,south east,41.8,58.2
charnwood,Ed Argar,remain,east midlands,41.8,58.2
faversham and mid kent,Helen Whately,remain,south east,41.8,58.2
luton north,Kelvin Hopkins,leave,east,41.8,58.2
north herefordshire,Bill Wiggin,leave,west midlands,41.8,58.2
north norfolk,Norman Lamb,remain,east,41.8,58.2
south leicestershire,Alberto Costa,remain,east midlands,41.8,58.2
st helens north,Conor McGinn,remain,north west,41.8,58.2
the wrekin,Mark Pritchard,remain,west midlands,41.8,58.2
rugby,Mark Pawsey,remain,west midlands,41.7,58.3
south east cornwall,Sheryll Murray,leave,south west,41.7,58.3
crawley,Henry Smith,leave,south east,41.6,58.4
merthyr tydfil and rhymney,Gerald Jones,remain,wales,41.6,58.4
ludlow,Philip Dunne,remain,west midlands,41.5,58.5
rossendale and darwen,Jake Berry,remain,north west,41.5,58.5
coventry north west,Geoffrey Robinson,remain,west midlands,41.4,58.6
ribble valley,Nigel Evans,leave,north west,41.4,58.6
south west bedfordshire,Andrew Selous,remain,east,41.4,58.6
warrington north,Helen Jones,remain,north west,41.4,58.6
beverley and holderness,Graham Stuart,remain,yorkshire and the humber,41.3,58.7
daventry,Chris Heaton-Harris,leave,east midlands,41.3,58.7
halifax,Holly Lynch,remain,yorkshire and the humber,41.2,58.8
islwyn,Chris Evans,remain,wales,45.3,54.7
gloucester,Richard Graham,remain,south west,41.1,58.9
mid worcestershire,Nigel Huddleston,remain,west midlands,41.1,58.9
morecambe and lunesdale,David Morris,remain,north west,41.1,58.9
sedgefield,Phil Wilson,remain,north east,41.1,58.9
crewe and nantwich,Edward Timpson,remain,north west,41.0,59.0
coventry north east,Colleen Fletcher,remain,west midlands,40.8,59.2
yeovil,Marcus Fysh,leave,south west,40.8,59.2
chesterfield,Toby Perkins,remain,east midlands,40.7,59.3
north tyneside,Mary Glindon,remain,north east,40.7,59.3
stalybridge and hyde,Jonathan Reynolds,leave,north west,40.7,59.3
hayes and harlington,John McDonnell,remain,london,40.6,59.4
north shropshire,Owen Paterson,leave,west midlands,40.6,59.4
south dorset,Richard Drax,leave,south west,40.6,59.4
new forest east,Julian Lewis,leave,south east,40.5,59.5
north cornwall,Scott Mann,leave,south west,40.5,59.5
ashford,Damian Green,remain,south east,40.5,59.5
northampton south,David Mackintosh,remain,east midlands,40.4,59.6
morley and outwood,Andrea Jenkyns,leave,yorkshire and the humber,40.3,59.7
ogmore,Chris Elmore,remain,wales,40.3,59.7
blyth valley,Ronnie Campbell,leave,north east,40.2,59.8
christchurch,Christopher Chope,leave,south west,40.2,59.8
copeland,Trudy Harrison,remain,north west,40.2,59.8
worsley and eccles south,Barbara Keeley,remain,north west,40.2,59.8
aberavon,Stephen Kinnock,remain,wales,40.1,59.9
kingston upon hull north,Diana Johnson,remain,yorkshire and the humber,40.1,59.9
oldham east and saddleworth,Debbie Abrahams,remain,north west,40.1,59.9
southampton itchen,Royston Smith,leave,south east,40.1,59.9
sunderland central,Julie Elliott,remain,north east,40.0,60.0
birmingham yardley,Jess Phillips,remain,west midlands,39.9,60.1
corby,Tom Pursglove,leave,east midlands,39.9,60.1
hereford and south herefordshire,Jesse Norman,remain,west midlands,39.9,60.1
north durham,Kevan Jones,remain,north east,39.9,60.1
clwyd south,Susan Jones,remain,wales,39.8,60.2
newport east,Jessica Morden,remain,wales,39.8,60.2
barking,Margaret Hodge,remain,london,39.7,60.3
batley and spen,Tracy Brabin,remain,yorkshire and the humber,39.7,60.3
south derbyshire,Heather Wheeler,leave,east midlands,39.7,60.3
spelthorne,Kwasi Kwarteng,leave,south east,39.7,60.3
workington,Sue Hayman,remain,north west,39.7,60.3
carlisle,John Stevenson,remain,north west,39.6,60.4
rochford and southend east,James Duddridge,leave,east,39.6,60.4
mid norfolk,George Freeman,remain,east,39.5,60.5
bishop auckland,Helen Goodman,remain,north east,39.4,60.6
northampton north,Michael Ellis,remain,east midlands,39.4,60.6
bosworth,David Tredinnick,remain,east midlands,39.3,60.7
north west leicestershire,Andrew Bridgen,leave,east midlands,39.3,60.7
brentwood and ongar,Eric Pickles,remain,east,39.2,60.8
torfaen,Nick Thomas-Symonds,remain,wales,39.2,60.8
witham,Priti Patel,leave,east,39.2,60.8
leeds east,Richard Burgon,remain,yorkshire and the humber,39.1,60.9
denton and reddish,Andrew Gwynne,remain,north west,39.0,61.0
epping forest,Eleanor Laing,unknown,east,39.0,61.0
grantham and stamford,Nick Boles,remain,east midlands,39.0,61.0
harwich and north essex,Bernard Jenkin,leave,east,39.0,61.0
kettering,Philip Hollobone,leave,east midlands,39.0,61.0
rhondda,Chris Bryant,remain,wales,38.8,61.2
maldon,John Whittingdale,leave,east,38.7,61.3
penistone and stocksbridge,Angela Smith,remain,yorkshire and the humber,38.7,61.3
scarborough and whitby,Robert Goodwill,remain,yorkshire and the humber,38.7,61.3
braintree,James Cleverly,leave,east,38.6,61.4
redditch,Karen Lumley,leave,west midlands,38.6,61.4
sheffield brightside and hillsborough,Gill Furniss,remain,yorkshire and the humber,38.6,61.4
sleaford and north hykeham,Caroline Johnson,leave,east midlands,38.5,61.5
derby south,Margaret Beckett,remain,east midlands,38.4,61.6
jarrow,Stephen Hepburn,remain,north east,38.4,61.6
newcastle under lyme,Paul Farrelly,remain,west midlands,38.4,61.6
south thanet,Craig Mackinlay,leave,south east,38.4,61.6
walsall south,Valerie Vaz,remain,west midlands,38.4,61.6
ashton under lyne,Angela Rayner,remain,north west,38.2,61.8
birmingham northfield,Richard Burden,remain,west midlands,38.2,61.8
folkestone and hythe,Damian Collins,remain,south east,38.2,61.8
warley,John Spellar,remain,west midlands,38.2,61.8
gosport,Caroline Dinenage,remain,south east,38.1,61.9
washington and sunderland west,Sharon Hodgson,remain,north east,38.1,61.9
isle of wight,Andrew Turner,leave,south east,38.1,61.9
blaenau gwent,Nick Smith,remain,wales,38.0,62.0
gainsborough,Edward Leigh,leave,east midlands,38.0,62.0
swansea east,Carolyn Harris,remain,wales,38.0,62.0
bridgwater and west somerset,Ian Liddell-Grainger,leave,south west,37.9,62.1
north east derbyshire,Natascha Engel,remain,east midlands,37.9,62.1
oldham west and royton,Jim McMahon,remain,north west,37.9,62.1
peterborough,Stewart Jackson,leave,east,37.9,62.1
south shields,Emma Lewell-Buck,remain,north east,37.9,62.1
north antrim,"Ian Paisley, Jr.",leave,northern ireland,37.8,62.2
havant,Alan Mak,remain,south east,37.6,62.4
heywood and middleton,Liz McInnes,remain,north west,37.6,62.4
st austell and newquay,Steve Double,leave,south west,37.6,62.4
wakefield,Mary Creagh,remain,yorkshire and the humber,37.4,62.6
houghton and sunderland south,Bridget Phillipson,remain,north east,37.4,62.6
torbay,Kevin Foster,remain,south west,37.4,62.6
camborne and redruth,George Eustice,leave,south west,37.3,62.7
wigan,Lisa Nandy,remain,north west,37.3,62.7
wellingborough,Peter Bone,leave,east midlands,37.1,62.9
birmingham erdington,Jack Dromey,remain,west midlands,37.0,63.0
dover,Charlie Elphicke,remain,south east,36.9,63.1
old bexley and sidcup,James Brokenshire,remain,london,36.9,63.1
wyre forest,Mark Garnier,remain,west midlands,36.9,63.1
pendle,Andrew Stephenson,leave,north west,36.8,63.2
west suffolk,Matthew Hancock,unknown,east,36.8,63.2
waveney,Peter Aldous,remain,east,36.8,63.2
east yorkshire,Greg Knight,leave,yorkshire and the humber,36.7,63.3
erewash,Maggie Throup,remain,east midlands,36.7,63.3
bolton south east,Yasmin Qureshi,remain,north west,36.6,63.4
leigh,Andy Burnham,remain,north west,36.6,63.4
bradford south,Judith Cummins,remain,yorkshire and the humber,36.5,63.5
gillingham and rainham,Rehman Chishti,leave,south east,36.5,63.5
portsmouth north,Penny Mordaunt,leave,south east,36.4,63.6
stourbridge,Margot James,remain,west midlands,36.4,63.6
rochester and strood,Kelly Tolhurst,remain,south east,36.3,63.7
sherwood,Mark Spencer,remain,east midlands,36.3,63.7
nottingham north,Graham Allen,remain,east midlands,36.2,63.8
dartford,Gareth Johnson,leave,south east,36.0,64.0
bognor regis and littlehampton,Nick Gibb,remain,south east,35.8,64.2
staffordshire moorlands,Karen Bradley,remain,west midlands,35.5,64.5
burton,Andrew Griffiths,remain,west midlands,35.4,64.6
chatham and aylesford,Tracey Crouch,unknown,south east,35.3,64.7
nuneaton,Marcus Jones,remain,west midlands,35.3,64.7
north thanet,Roger Gale,remain,south east,35.1,64.9
bexleyheath and crayford,David Evennett,remain,london,35.0,65.0
makerfield,Yvonne Fovargue,remain,north west,35.0,65.0
middlesbrough south and east cleveland,Tom Blenkinsop,remain,north east,35.0,65.0
stoke on trent central,Gareth Snell,remain,west midlands,35.0,65.0
south staffordshire,Gavin Williamson,remain,west midlands,34.8,65.2
amber valley,Nigel Mills,leave,east midlands,34.7,65.3
gravesham,Adam Holloway,leave,south east,34.6,65.4
hyndburn,Graham Jones,remain,north west,34.3,65.7
sittingbourne and sheppey,Gordon Henderson,leave,south east,34.3,65.7
middlesbrough,Andy McDonald,remain,north east,34.0,66.0
tamworth,Christopher Pincher,leave,west midlands,34.0,66.0
broxbourne,Charles Walker,leave,east,34.2,65.8
north west norfolk,Henry Bellingham,leave,east,33.9,66.1
brigg and goole,Andrew Percy,leave,yorkshire and the humber,33.8,66.2
south west norfolk,Elizabeth Truss,remain,east,33.8,66.2
doncaster central,Rosie Winterton,remain,yorkshire and the humber,33.7,66.3
halesowen and rowley regis,James Morris,remain,west midlands,33.7,66.3
plymouth moor view,Johnny Mercer,remain,south west,33.6,66.4
sheffield south east,Clive Betts,remain,yorkshire and the humber,33.6,66.4
easington,Grahame Morris,remain,north east,33.5,66.5
stockton north,Alex Cunningham,remain,north east,33.5,66.5
burnley,Julie Cooper,remain,north west,33.4,66.6
rother valley,Kevin Barron,remain,yorkshire and the humber,33.3,66.7
blackpool north and cleveleys,Paul Maynard,leave,north west,33.2,66.8
basildon and billericay,John Baron,leave,east,33.1,66.9
telford,Lucy Allan,leave,west midlands,33.0,67.0
redcar,Anna Turley,remain,north east,32.5,67.5
west bromwich east,Tom Watson,remain,west midlands,32.5,67.5
north warwickshire,Craig Tracey,leave,west midlands,32.3,67.7
wolverhampton north east,Emma Reynolds,remain,west midlands,32.3,67.7
aldridge brownhills,Wendy Morton,remain,west midlands,32.2,67.8
blackpool south,Gordon Marsden,remain,north west,32.2,67.8
kingston upon hull west and hessle,Alan Johnson,remain,yorkshire and the humber,32.2,67.8
rayleigh and wickford,Mark Francois,leave,east,32.2,67.8
harlow,Robert Halfon,remain,east,32.0,68.0
hemsworth,Jon Trickett,remain,yorkshire and the humber,31.9,68.1
wolverhampton south east,Pat McFadden,remain,west midlands,31.8,68.2
barnsley central,Dan Jarvis,remain,yorkshire and the humber,31.7,68.3
bassetlaw,John Mann,leave,east midlands,31.7,68.3
rotherham,Sarah Champion,remain,yorkshire and the humber,31.7,68.3
cleethorpes,Martin Vickers,leave,yorkshire and the humber,31.6,68.4
don valley,Caroline Flint,remain,yorkshire and the humber,31.5,68.5
cannock chase,Amanda Milling,remain,west midlands,31.1,68.9
wentworth and dearne,John Healey,remain,yorkshire and the humber,31.1,68.9
scunthorpe,Nic Dakin,remain,yorkshire and the humber,31.0,69.0
west bromwich west,Adrian Bailey,remain,west midlands,30.9,69.1
romford,Andrew Rosindell,leave,london,30.8,69.2
normanton pontefract and castleford,Yvette Cooper,remain,yorkshire and the humber,30.7,69.3
hornchurch and upminster,Angela Watkinson,remain,london,30.6,69.4
louth and horncastle,Victoria Atkins,remain,east midlands,30.6,69.4
north east cambridgeshire,Stephen Barclay,leave,east,30.6,69.4
hartlepool,Iain Wright,remain,north east,30.4,69.6
dagenham and rainham,Jon Cruddas,remain,london,30.1,69.9
clacton,Douglas Carswell,leave,east,30.0,70.0
bolsover,Dennis Skinner,leave,east midlands,29.8,70.2
thurrock,Jackie Doyle-Price,remain,east,29.8,70.2
dudley south,Mike Wood,leave,west midlands,29.6,70.4
ashfield,Gloria De Piero,remain,east midlands,29.5,70.5
barnsley east,Michael Dugher,remain,yorkshire and the humber,29.3,70.7
stoke on trent south,Robert Flello,remain,west midlands,29.2,70.8
mansfield,Alan Meale,remain,east midlands,29.1,70.9
south holland and the deepings,John Hayes,leave,east midlands,28.9,71.1
dudley north,Ian Austin,remain,west midlands,28.6,71.4
great grimsby,Melanie Onn,remain,yorkshire and the humber,28.6,71.4
great yarmouth,Brandon Lewis,remain,east,28.5,71.5
doncaster north,Ed Miliband,remain,yorkshire and the humber,28.0,72.0
stoke on trent north,Ruth Smeeth,remain,west midlands,27.9,72.1
kingston upon hull east,Karl Turner,remain,yorkshire and the humber,27.4,72.6
castle point,Rebecca Harris,leave,east,27.3,72.7
south basildon and east thurrock,Stephen Metcalfe,leave,east,27.0,73.0
walsall north,David Winnick,remain,west midlands,25.8,74.2
boston and skegness,Matt Warman,remain,east midlands,25.1,74.9
